time,signal
1.310655327663831915e-01,-1.488843538737279482e-01
1.320660330165082386e-01,4.729385462795162587e-01
1.330665332666333134e-01,5.960568489316557805e-01
1.340670335167583604e-01,-9.154900112600423967e-02
1.350675337668834353e-01,-7.288186478001227320e-01
1.360680340170084823e-01,-1.159096292016422058e+00
1.370685342671335571e-01,-8.796554215021546996e-01
1.380690345172586320e-01,-3.614309645842933572e-01
1.390695347673836790e-01,-1.827144150613648321e+00
1.400700350175087538e-01,-1.526088309054779213e+00
1.410705352676338009e-01,-1.691348822411582242e+00
1.420710355177588757e-01,-2.295827207177829621e+00
1.430715357678839228e-01,-2.301752814901914856e+00
1.440720360180089976e-01,-2.165444554568847213e+00
1.450725362681340447e-01,-1.829794195768399634e+00
1.460730365182591195e-01,-7.921370989927666306e-01
1.470735367683841943e-01,-8.712396571030844861e-03
1.480740370185092414e-01,5.809467161571900684e-01
1.490745372686343162e-01,1.235113975928288532e+00
1.500750375187593633e-01,6.019760107731937371e-01
1.510755377688844381e-01,6.880654414166634814e-01
1.520760380190094851e-01,-2.660030537889128410e-02
1.530765382691345600e-01,-2.607572799444413114e-01
1.540770385192596070e-01,-5.861664501821834961e-01
1.550775387693846818e-01,-8.916332491099301372e-01
1.560780390195097567e-01,-5.890952037704161315e-01
1.570785392696348037e-01,-3.764917059617072237e-01
1.580790395197598786e-01,-1.155500926193648858e+00
1.590795397698849256e-01,-4.706317109657283115e-01
1.600800400200100004e-01,-1.241110635698383646e+00
1.610805402701350475e-01,-6.340790100084960912e-01
1.620810405202601223e-01,-1.920439707283394526e+00
1.630815407703851694e-01,-2.453189294934289943e+00
1.640820410205102442e-01,-1.987358117102135280e+00
1.650825412706353190e-01,-1.814669003881025144e+00
1.660830415207603661e-01,-8.792889483360306624e-01
1.670835417708854409e-01,-4.849018632665237361e-01
1.680840420210104880e-01,1.534336643941792477e+00
1.690845422711355628e-01,1.301359276111083929e+00
1.700850425212606098e-01,1.845169662305167213e+00
1.710855427713856847e-01,1.074723750613849393e+00
1.720860430215107317e-01,1.290798098765044255e+00
1.730865432716358066e-01,7.993679451850002060e-01
1.740870435217608814e-01,1.308068976543403483e+00
1.750875437718859284e-01,8.709764425117437758e-01
1.760880440220110033e-01,7.154031156525452184e-01
1.770885442721360503e-01,4.988454150989934388e-01
1.780890445222611251e-01,5.120219962321470586e-02
1.790895447723861722e-01,-1.600275845274452546e-01
1.800900450225112470e-01,1.140235183449247458e-01
1.810905452726362941e-01,3.107130914941014788e-01
1.820910455227613689e-01,-3.202772819997067311e-01
1.830915457728864437e-01,-4.602230095469893589e-01
1.840920460230114908e-01,-4.395069238467085859e-01
1.850925462731365656e-01,-7.861815870274816431e-01
1.860930465232616127e-01,-4.464351293047508218e-02
1.870935467733866875e-01,-1.454645811382188070e-02
1.880940470235117346e-01,1.747393065825344927e+00
1.890945472736368094e-01,2.345072297379920734e+00
1.900950475237618564e-01,2.461745136214370078e+00
1.910955477738869313e-01,2.727901573526679613e+00
1.920960480240119783e-01,1.267125344543974297e+00
1.930965482741370531e-01,1.467221282592457099e+00
1.940970485242621280e-01,4.126925668206183895e-01
1.950975487743871750e-01,1.140865610466824442e+00
1.960980490245122498e-01,9.778415977718184493e-01
1.970985492746372969e-01,8.076654952446635782e-01
1.980990495247623717e-01,4.100779390782046119e-01
1.990995497748874188e-01,3.129201630559070857e-01
2.001000500250124936e-01,9.924620096793750346e-01
2.011005502751375407e-01,-1.746196409208087275e-01
2.021010505252626155e-01,1.943404306800700088e-01
2.031015507753876903e-01,-5.096700315975968287e-01
2.041020510255127374e-01,-1.631715393078311038e+00
2.051025512756378122e-01,-1.184220405866061254e+00
2.061030515257628593e-01,-1.433368466853532697e+00
2.071035517758879341e-01,-9.091085345957898856e-01
2.081040520260129811e-01,-8.556381796766832082e-02
2.091045522761380560e-01,6.740072546253133012e-01
2.101050525262631030e-01,1.017988397562296088e+00
2.111055527763881778e-01,1.377189581940798657e+00
2.121060530265132527e-01,1.323124219943477620e+00
2.131065532766382997e-01,2.523734713889617121e-01
2.141070535267633745e-01,-1.921468643220233252e-01
2.151075537768884216e-01,-3.256125949365851202e-02
2.161080540270134964e-01,2.032539110735719634e-01
2.171085542771385435e-01,2.103131880234292983e-01
2.181090545272636183e-01,-1.022664318987141385e+00
2.191095547773886654e-01,-7.214211016351546046e-01
2.201100550275137402e-01,-1.333444701934262122e+00
2.211105552776388150e-01,-1.026566631942359642e+00
2.221110555277638621e-01,-1.101745568997826386e+00
2.231115557778889369e-01,-8.553426351130568595e-01
2.241120560280139840e-01,-1.201280581009067872e+00
2.251125562781390588e-01,-2.945899699706858055e+00
2.261130565282641058e-01,-2.764610506535984502e+00
2.271135567783891807e-01,-2.361699778220414991e+00
2.281140570285142277e-01,-2.253311682135672456e+00
2.291145572786393025e-01,-9.458868303837915104e-01
2.301150575287643774e-01,3.838087505264368149e-01
2.311155577788894244e-01,-5.910019139132249855e-03
2.321160580290144992e-01,8.552608005858468587e-01
2.331165582791395463e-01,4.794464687555632931e-01
2.341170585292646211e-01,1.308174953917779770e-01
2.351175587793896682e-01,4.026733167426096438e-01
2.361180590295147430e-01,6.065459795835884682e-01
2.371185592796397901e-01,-4.982516053383956867e-01
2.381190595297648649e-01,3.190096450976739884e-01
2.391195597798899397e-01,-3.562990469815472405e-01
2.401200600300149868e-01,-4.488434875410850511e-01
2.411205602801400616e-01,-5.362121780097941492e-01
2.421210605302651087e-01,-1.099871766017227914e+00
2.431215607803901835e-01,-6.660740176692371284e-01
2.441220610305152305e-01,-1.353656448750305108e+00
2.451225612806403054e-01,-1.491954656913258237e+00
2.461230615307653524e-01,-2.390568483194086546e+00
2.471235617808904272e-01,-1.583256965108343239e+00
2.481240620310155021e-01,-1.939448956328527096e+00
2.491245622811405491e-01,-5.457574613353217696e-01
2.501250625312655962e-01,3.221118868126801593e-02
2.511255627813906988e-01,7.585943692225431967e-01
2.521260630315157458e-01,2.308776692445938750e+00
2.531265632816407929e-01,1.872671578976443874e+00
2.541270635317658400e-01,1.892828144307179272e+00
2.551275637818909425e-01,1.275311856395103804e+00
2.561280640320159896e-01,7.863004724540296753e-01
2.571285642821410367e-01,5.540362446335738156e-01
2.581290645322661392e-01,6.946212793171777644e-01
2.591295647823911863e-01,1.187560723779744754e+00
2.601300650325162334e-01,6.003065447360602658e-01
2.611305652826412804e-01,4.732577442304056192e-01
2.621310655327663830e-01,7.008517118431007997e-01
2.631315657828914301e-01,3.917466703193519528e-01
2.641320660330164771e-01,-3.782903086036361051e-01
2.651325662831415242e-01,-3.267455030130059779e-01
2.661330665332666268e-01,-1.988184542482741013e-01
2.671335667833916738e-01,-9.777034828554378443e-01
2.681340670335167209e-01,-8.613927935138686598e-01
2.691345672836418235e-01,-7.665919666718127301e-01
2.701350675337668705e-01,1.610939601604061688e-01
2.711355677838919176e-01,2.012629231628594306e-01
2.721360680340169647e-01,2.639485116720223790e+00
2.731365682841420672e-01,2.969337404762820931e+00
2.741370685342671143e-01,2.591054007120977332e+00
2.751375687843921614e-01,2.288936771237695567e+00
2.761380690345172639e-01,1.661864741690571190e+00
2.771385692846423110e-01,1.893430654206833097e+00
2.781390695347673581e-01,1.339512397617791173e+00
2.791395697848924051e-01,1.499291820802513886e+00
2.801400700350175077e-01,1.422758564011276317e+00
2.811405702851425548e-01,8.932384216659698950e-01
2.821410705352676018e-01,-1.036310020760374817e-01
2.831415707853926489e-01,-1.820210565500086086e-01
2.841420710355177515e-01,3.444064595472974832e-01
2.851425712856427985e-01,-5.134472415339400575e-01
2.861430715357678456e-01,-6.737531164316603594e-01
2.871435717858929482e-01,-3.814481154675343211e-01
2.881440720360179952e-01,-8.782465297697217288e-01
2.891445722861430423e-01,-1.262792202692402554e+00
2.901450725362680894e-01,-9.506547959324456176e-01
2.911455727863931919e-01,-9.832565410857683208e-01
2.921460730365182390e-01,-6.194240075629450226e-01
2.931465732866432861e-01,1.510995350312171137e+00
2.941470735367683886e-01,1.822277911311098286e+00
2.951475737868934357e-01,7.758030695051669756e-01
2.961480740370184828e-01,1.180942097970944626e+00
2.971485742871435298e-01,-9.862926055308296469e-02
2.981490745372686324e-01,-1.824143625918153155e-01
2.991495747873936795e-01,-4.251494744774715895e-01
3.001500750375187265e-01,-7.548130214470740729e-01
3.011505752876437736e-01,-2.280057471110635003e-01
3.021510755377688762e-01,-3.484250450306690672e-01
3.031515757878939232e-01,-1.115214751212558753e+00
3.041520760380189703e-01,-1.548820141322603039e+00
3.051525762881440729e-01,-4.654330960662035332e-01
3.061530765382691199e-01,-1.119960813952225021e+00
3.071535767883941670e-01,-1.575604460850048127e+00
3.081540770385192141e-01,-2.560270980957700004e+00
3.091545772886443166e-01,-2.583400135752829119e+00
3.101550775387693637e-01,-2.059966459915957948e+00
3.111555777888944108e-01,-1.953887997658465103e+00
3.121560780390195133e-01,-1.000806774111737907e+00
3.131565782891445604e-01,-7.460502693631111404e-01
3.141570785392696075e-01,1.852803223873299987e-01
3.151575787893946545e-01,5.982339723024645561e-01
3.161580790395197571e-01,5.812553759773619877e-01
3.171585792896448042e-01,4.481178728484030427e-01
3.181590795397698512e-01,-2.116221251924764735e-01
3.191595797898948983e-01,-2.689024981593690078e-01
3.201600800400200009e-01,-5.409767206176824272e-01
3.211605802901450479e-01,-6.118753693797804871e-01
3.221610805402700950e-01,-1.080857396878074361e+00
3.231615807903951976e-01,-7.941973002420567029e-01
3.241620810405202446e-01,-3.155894303941478296e-01
3.251625812906452917e-01,-1.237939841164186872e+00
3.261630815407703388e-01,-1.348809041546634946e+00
3.271635817908954413e-01,-1.352037140892569322e+00
3.281640820410204884e-01,-1.867960543266042439e+00
3.291645822911455355e-01,-1.797927123299928320e+00
3.301650825412706380e-01,-1.746130873649335058e+00
3.311655827913956851e-01,-1.573903721053691251e+00
3.321660830415207322e-01,-1.653775050601462127e+00
3.331665832916457792e-01,-1.078406968873679928e+00
3.341670835417708818e-01,1.224300199166847847e+00
3.351675837918959289e-01,1.175282507899093165e+00
3.361680840420209759e-01,1.647291130758037125e+00
3.371685842921460230e-01,1.661303695313736561e+00
3.381690845422711256e-01,1.436590228124191571e+00
3.391695847923961726e-01,1.185473551857922692e+00
3.401700850425212197e-01,1.084031373883266980e+00
3.411705852926463223e-01,1.533112385759810348e+00
3.421710855427713693e-01,9.964592273363966912e-01
3.431715857928964164e-01,7.345775251628730018e-01
3.441720860430214635e-01,6.171665759350847269e-02
3.451725862931465660e-01,-2.683726515147614178e-01
3.461730865432716131e-01,9.691868858527331598e-01
3.471735867933966602e-01,5.785363382862557247e-01
3.481740870435217627e-01,-1.132341446910861693e-01
3.491745872936468098e-01,-3.711881594413360963e-01
3.501750875437718569e-01,-1.725978191985034771e-01
3.511755877938969039e-01,-4.271839836795450762e-01
3.521760880440220065e-01,-7.577586274879586359e-01
3.531765882941470536e-01,-5.979841160875816186e-01
3.541770885442721006e-01,1.543756534348127429e+00
3.551775887943971477e-01,1.998856169841567221e+00
3.561780890445222503e-01,2.321459990126695239e+00
3.571785892946472973e-01,2.756633903952772524e+00
3.581790895447723444e-01,2.091008708858179244e+00
3.591795897948974470e-01,1.619881364083669562e+00
3.601800900450224940e-01,1.430531774870100747e+00
3.611805902951475411e-01,9.561582050192118931e-01
3.621810905452725882e-01,1.644744009324328182e+00
3.631815907953976907e-01,1.643298111325807387e+00
3.641820910455227378e-01,1.660788858901078857e+00
3.651825912956477849e-01,4.144135848117879162e-01
3.661830915457728874e-01,2.636768590616280217e-01
3.671835917958979345e-01,3.178031145996867979e-01
3.681840920460229816e-01,-1.515468313815976353e-01
3.691845922961480286e-01,-3.579485598916254396e-01
3.701850925462731312e-01,-7.263843409170158694e-01
3.711855927963981783e-01,-1.490266384240122921e+00
3.721860930465232253e-01,-1.296501476444825496e+00
3.731865932966482724e-01,-1.165495908676276171e+00
3.741870935467733750e-01,-4.011850317088307971e-01
3.751875937968984220e-01,-5.468804802578497437e-02
3.761880940470234691e-01,1.630195542492072214e+00
3.771885942971485717e-01,6.940003768781137783e-01
3.781890945472736187e-01,1.499204206072433987e+00
3.791895947973986658e-01,1.110646304968195830e+00
3.801900950475237129e-01,8.854393943712310922e-01
3.811905952976488154e-01,1.153539111306910725e-01
3.821910955477738625e-01,4.388117667904490871e-01
3.831915957978989096e-01,4.036087299476056045e-01
3.841920960480239566e-01,-3.813888844573385395e-01
3.851925962981490592e-01,-5.869726637383265722e-01
3.861930965482741063e-01,-9.856435638378824304e-01
3.871935967983991533e-01,-1.182868647473262591e+00
3.881940970485242559e-01,-1.578044105799337293e+00
3.891945972986493030e-01,-1.278588330532850925e+00
3.901950975487743500e-01,-1.258373567650689751e+00
3.911955977988993971e-01,-1.986206930090272493e+00
3.921960980490244997e-01,-1.898002750048604081e+00
3.931965982991495467e-01,-2.444776946308714116e+00
3.941970985492745938e-01,-2.491642026818059463e+00
3.951975987993996964e-01,-1.328007265883063726e+00
3.961980990495247434e-01,-1.840181561400732191e-01
3.971985992996497905e-01,9.381647171475341329e-01
3.981990995497748376e-01,1.390042137016335833e+00
3.991995997998999401e-01,4.894325052190130476e-01
4.002001000500249872e-01,6.528309234571951780e-01
4.012006003001500343e-01,-3.224271582249684798e-01
4.022011005502750813e-01,-3.847455042957584337e-02
4.032016008004001839e-01,-3.560975464891493747e-01
4.042021010505252310e-01,2.951441183762357756e-01
4.052026013006502780e-01,-1.900604680417045667e-01
4.062031015507753806e-01,-9.481168216525306391e-01
4.072036018009004277e-01,-8.509767016890166236e-01
4.082041020510254747e-01,-6.888336075314638318e-01
4.092046023011505218e-01,-3.429368186645285199e-01
4.102051025512756244e-01,-1.245038476711903153e+00
4.112056028014006714e-01,-1.459253909114261338e+00
4.122061030515257185e-01,-1.280614364895905855e+00
4.132066033016508211e-01,-1.521308293717710702e+00
4.142071035517758681e-01,-2.141850113144294632e+00
4.152076038019009152e-01,-1.541446297818052091e+00
4.162081040520259623e-01,-2.312919788875902882e-01
4.172086043021510648e-01,7.646302396361697173e-01
4.182091045522761119e-01,1.482314680364741122e+00
4.192096048024011590e-01,2.429527628368302938e+00
4.202101050525262060e-01,1.599221105305058677e+00
4.212106053026513086e-01,1.520362139087894526e+00
4.222111055527763557e-01,9.269999747608539398e-01
4.232116058029014027e-01,4.681089981963979518e-01
4.242121060530265053e-01,4.503194503449214903e-01
4.252126063031515524e-01,7.152002700740758279e-01
4.262131065532765994e-01,6.402573722373687826e-01
4.272136068034016465e-01,1.210286605578467789e+00
4.282141070535267491e-01,2.770933879383459808e-01
4.292146073036517961e-01,-7.628935681935975488e-01
4.302151075537768432e-01,-7.926150150206673350e-02
4.312156078039019458e-01,2.764461033251129352e-01
4.322161080540269928e-01,-2.772951640186045452e-01
4.332166083041520399e-01,-6.681350480685974702e-01
4.342171085542770870e-01,-7.502405040747150977e-02
4.352176088044021895e-01,-1.375172484317957800e+00
4.362181090545272366e-01,-5.846046953017001169e-01
4.372186093046522837e-01,8.235556308647875579e-01
4.382191095547773307e-01,1.955021820800115107e+00
4.392196098049024333e-01,1.973151821931982797e+00
4.402201100550274804e-01,2.838805006500805472e+00
4.412206103051525274e-01,2.337509842417118122e+00
4.422211105552776300e-01,1.350331968539355554e+00
4.432216108054026771e-01,1.160258576087024762e+00
4.442221110555277241e-01,9.702018180369558209e-01
4.452226113056527712e-01,1.507087381269009985e+00
4.462231115557778738e-01,1.360686286302857262e+00
4.472236118059029208e-01,3.036324941694161228e-01
4.482241120560279679e-01,4.575548130227759525e-01
4.492246123061530705e-01,-1.898148904284356342e-01
4.502251125562781175e-01,1.862572799216591080e-01
4.512256128064031646e-01,-2.851579208368144047e-01
4.522261130565282117e-01,-2.549857907866337481e-01
4.532266133066533143e-01,-6.395764737597809946e-01
4.542271135567783613e-01,-1.606422914819474634e+00
4.552276138069034084e-01,-1.534598262983449368e+00
4.562281140570284554e-01,-1.075360660932188628e+00
4.572286143071535580e-01,-4.732967616905948138e-01
4.582291145572786051e-01,-4.982106815804472344e-01
4.592296148074036521e-01,4.552387767092872517e-01
4.602301150575287547e-01,1.172049540988899796e+00
4.612306153076538018e-01,1.656698101962590819e+00
4.622311155577788488e-01,8.173352742474078170e-01
4.632316158079038959e-01,7.650581517505733453e-01
4.642321160580289985e-01,3.157905189721842976e-01
4.652326163081540455e-01,1.213764536071755551e-01
4.662331165582790926e-01,-1.993145992614979434e-01
4.672336168084041952e-01,2.585639658648658523e-01
4.682341170585292423e-01,-1.036254822393189334e+00
4.692346173086542893e-01,-7.496143491403060022e-01
4.702351175587793364e-01,-6.627474489269177260e-01
4.712356178089044390e-01,-5.451161816175283947e-01
4.722361180590294860e-01,-9.807676522101886896e-01
4.732366183091545331e-01,-8.296561306968250893e-01
4.742371185592795801e-01,-1.972591833073168877e+00
4.752376188094046827e-01,-2.015251721279060604e+00
4.762381190595297298e-01,-2.043608087796124906e+00
4.772386193096547768e-01,-2.382469324542406675e+00
4.782391195597798794e-01,-1.520526307916667985e+00
4.792396198099049265e-01,-1.118183589906314168e+00
4.802401200600299735e-01,3.258748673689904063e-01
4.812406203101550206e-01,1.301076867084571376e+00
4.822411205602801232e-01,2.493387861132532191e-01
4.832416208104051702e-01,4.313743517923306348e-01
4.842421210605302173e-01,7.550748915308502784e-01
4.852426213106553199e-01,-2.567782933261397726e-01
4.862431215607803670e-01,-1.068409618417538592e-01
4.872436218109054140e-01,-3.258735503316133597e-01
4.882441220610304611e-01,-3.714575820869095990e-01
4.892446223111555637e-01,-4.528275153977577294e-01
4.902451225612806107e-01,-4.098854020889665106e-01
4.912456228114056578e-01,-9.108778805943954504e-01
4.922461230615307048e-01,-6.801151368396149977e-01
4.932466233116558074e-01,-1.414042479112671113e+00
4.942471235617808545e-01,-2.748747217925188169e-01
4.952476238119059015e-01,-7.168139792533998467e-01
4.962481240620310041e-01,-1.792455311281847541e+00
4.972486243121560512e-01,-1.713480402357713706e+00
4.982491245622810982e-01,-1.152687626615104932e+00
4.992496248124061453e-01,-5.816773625237148249e-01
5.002501250625311924e-01,-4.403630955144101633e-01
5.012506253126562950e-01,1.752866471198113452e+00
5.022511255627813975e-01,2.311798784768845927e+00
5.032516258129063891e-01,2.168921260668096540e+00
5.042521260630314917e-01,1.867353339305290572e+00
5.052526263131565942e-01,9.044780276125714558e-01
5.062531265632815858e-01,1.037522857864358938e+00
5.072536268134066884e-01,1.058677365064174536e-01
5.082541270635316799e-01,1.267794845291044581e+00
5.092546273136567825e-01,2.551920006017968090e-01
5.102551275637818851e-01,9.678173451727837273e-01
5.112556278139068766e-01,1.876226030425701130e-01
5.122561280640319792e-01,1.977308539850473057e-01
5.132566283141570818e-01,-6.377239491437519670e-02
5.142571285642820733e-01,1.111476658891119434e-01
5.152576288144071759e-01,-2.972988435294159348e-01
5.162581290645322785e-01,-6.854620719094111081e-01
5.172586293146572700e-01,-7.919755512074013737e-01
5.182591295647823726e-01,-5.207873259184859771e-01
5.192596298149073641e-01,-5.701020850635758475e-01
5.202601300650324667e-01,1.423240123982620342e-01
5.212606303151575693e-01,1.428028848281887031e+00
5.222611305652825608e-01,2.417025368888584325e+00
5.232616308154076634e-01,2.112108530712209831e+00
5.242621310655327660e-01,2.244727416758288019e+00
5.252626313156577575e-01,1.240513053000924071e+00
5.262631315657828601e-01,1.101481533903958976e+00
5.272636318159079627e-01,2.152581260444423439e+00
5.282641320660329542e-01,5.975770257867188961e-01
5.292646323161580568e-01,1.080929727573454402e+00
5.302651325662830484e-01,2.486843953786134209e-01
5.312656328164081510e-01,7.982668043430550808e-01
5.322661330665332535e-01,2.015691921324890834e-01
5.332666333166582451e-01,4.721926676983997928e-03
5.342671335667833477e-01,-2.338523640839681172e-01
5.352676338169084502e-01,8.053040516537318672e-02
5.362681340670334418e-01,-3.128480867674547916e-01
5.372686343171585444e-01,-1.400328168653991234e+00
5.382691345672836469e-01,-1.083769247172137851e+00
5.392696348174086385e-01,-1.700939732496123735e+00
5.402701350675337411e-01,-1.767428617849148509e+00
5.412706353176588436e-01,3.815267328086872078e-01
5.422711355677838352e-01,2.146039725908022167e-02
5.432716358179089378e-01,1.311298313584648767e+00
5.442721360680339293e-01,1.141463625563212014e+00
5.452726363181590319e-01,1.173855784785454492e+00
5.462731365682841345e-01,4.588016461977315053e-01
5.472736368184091260e-01,1.165082539369754144e+00
5.482741370685342286e-01,3.514088850887875370e-01
5.492746373186593312e-01,6.229576182910225024e-02
5.502751375687843227e-01,1.773545685797461857e-01
5.512756378189094253e-01,-5.203401871559955039e-01
5.522761380690345279e-01,7.038760561132784144e-02
5.532766383191595194e-01,-6.275215004360827908e-01
5.542771385692846220e-01,-6.278731090141915772e-01
5.552776388194096135e-01,-3.727791868825414134e-02
5.562781390695347161e-01,-1.863664503008838569e+00
5.572786393196598187e-01,-1.038356677916522308e+00
5.582791395697848102e-01,-1.874752316601393298e+00
5.592796398199099128e-01,-2.823494248060602452e+00
5.602801400700350154e-01,-1.721857458452625611e+00
5.612806403201600070e-01,-2.171216841884221260e+00
5.622811405702851095e-01,-1.663255049869441393e+00
5.632816408204102121e-01,-3.796203932233886691e-02
5.642821410705352037e-01,6.170611077891071661e-01
5.652826413206603062e-01,7.857698135117217042e-01
5.662831415707852978e-01,6.730115549964735822e-01
5.672836418209104004e-01,1.484398519519002924e-01
5.682841420710355029e-01,1.530739303525636141e-01
5.692846423211604945e-01,-1.769928988273096471e-01
