time,signal
5.502751375687843505e-02,-1.128043714836406419e+00
5.602801400700349599e-02,-2.891186052374065119e-01
5.702851425712855693e-02,-3.042526738475145542e+00
5.802901450725362481e-02,-2.039934168090928424e+00
5.902951475737868575e-02,-2.147786841683415382e+00
6.003001500750374669e-02,-2.156578541360996137e+00
6.103051525762880763e-02,-2.073755990472142319e+00
6.203101550775387552e-02,-1.397562597398158468e+00
6.303151575787893646e-02,1.970543033366280450e-01
6.403201600800399740e-02,4.980794895191592020e-01
6.503251625812905834e-02,1.089273571529581819e+00
6.603301650825411928e-02,3.142293977604284638e-01
6.703351675837918022e-02,2.089746859422133285e-01
6.803401700850424116e-02,2.973177328118734031e-01
6.903451725862931598e-02,-4.083124895045801006e-01
7.003501750875437692e-02,-1.037775870439067827e+00
7.103551775887943787e-02,-3.266917860908222226e-01
7.203601800900449881e-02,-8.953143271224621724e-01
7.303651825912955975e-02,-3.459345087817411457e-02
7.403701850925462069e-02,-4.035921195827572583e-01
7.503751875937968163e-02,-1.107886372744571579e+00
7.603801900950474257e-02,-6.906129507716030069e-01
7.703851925962980352e-02,-1.506474773440340531e+00
7.803901950975487833e-02,-5.104275815832626240e-01
7.903951975987993928e-02,-1.120712884576633872e+00
8.004002001000500022e-02,-1.823909879751646423e+00
8.104052026013006116e-02,-1.975081650492436891e+00
8.204102051025512210e-02,-8.625341355450595326e-01
8.304152076038018304e-02,1.972216136811586473e-01
8.404202101050524398e-02,9.986877946250951599e-01
8.504252126063030492e-02,1.524186935810461163e+00
8.604302151075536587e-02,1.800716148719089693e+00
8.704352176088044069e-02,1.904384985815713804e+00
8.804402201100550163e-02,1.092742114405846010e+00
8.904452226113056257e-02,1.399088131711909266e+00
9.004502251125562351e-02,5.272796856094484896e-01
9.104552276138068445e-02,1.255389074651079628e+00
9.204602301150574539e-02,1.234379550860740915e+00
9.304652326163080633e-02,4.100231259654184557e-01
9.404702351175586728e-02,6.675689329044074416e-01
9.504752376188092822e-02,7.870237743065714442e-01
9.604802401200598916e-02,-2.095771612132514838e-01
9.704852426213106398e-02,8.559580189612003842e-01
9.804902451225612492e-02,5.620598499619295918e-01
9.904952476238118586e-02,-3.365027565796548936e-01
1.000500250125062468e-01,-3.511952960450195338e-01
1.010505252626313077e-01,-1.050965059096975684e+00
1.020510255127563687e-01,-2.516784672421851221e-01
1.030515257628814296e-01,-7.817718703640742506e-01
1.040520260130064906e-01,7.108667397965893198e-01
1.050525262631315515e-01,1.681151167945724278e+00
1.060530265132566263e-01,2.133506221308117290e+00
1.070535267633816873e-01,2.400950312606264792e+00
1.080540270135067482e-01,2.921396478837560373e+00
1.090545272636318092e-01,1.782945904853229013e+00
1.100550275137568701e-01,2.072964133286206323e+00
1.110555277638819310e-01,4.426148800815083995e-01
1.120560280140069920e-01,8.710390649496457804e-01
1.130565282641320529e-01,1.162628025855932945e+00
1.140570285142571139e-01,6.284272458979548448e-01
1.150575287643821887e-01,7.961475158187552026e-01
1.160580290145072496e-01,2.732426187108993876e-01
1.170585292646323106e-01,-2.166810530577776284e-01
1.180590295147573715e-01,-5.290206523824958484e-01
1.190595297648824324e-01,2.299491885273646230e-01
1.200600300150074934e-01,-9.803788346915855989e-01
1.210605302651325543e-01,-1.104030709689462375e+00
1.220610305152576153e-01,-1.219369540781396033e+00
1.230615307653826762e-01,-6.214354004678139809e-01
1.240620310155077510e-01,-9.012208957652287911e-01
1.250625312656327981e-01,6.202091849835993376e-01
1.260630315157578729e-01,1.280753981999176894e+00
1.270635317658829200e-01,1.866952997709177220e+00
1.280640320160079948e-01,7.759151819137688477e-01
1.290645322661330696e-01,1.123218111124541840e+00
1.300650325162581167e-01,7.919303572641287481e-01
1.310655327663831915e-01,1.258309085432578467e-01
1.320660330165082386e-01,-2.185498301771362506e-01
1.330665332666333134e-01,4.877005943497138007e-01
1.340670335167583604e-01,-3.216120033258972888e-01
1.350675337668834353e-01,2.757866724720197671e-01
1.360680340170084823e-01,-1.381267363014817340e+00
1.370685342671335571e-01,-8.913135439460861953e-01
1.380690345172586320e-01,-8.168978327491438485e-01
1.390695347673836790e-01,-1.630340036148662408e+00
1.400700350175087538e-01,-1.367752497718658811e+00
1.410705352676338009e-01,-1.581447224173973876e+00
1.420710355177588757e-01,-2.322700183175484767e+00
1.430715357678839228e-01,-2.896698796689710420e+00
1.440720360180089976e-01,-1.710339556538298167e+00
1.450725362681340447e-01,-1.351461519523691646e+00
1.460730365182591195e-01,8.134774829622093417e-02
1.470735367683841943e-01,-7.710927536016770611e-02
1.480740370185092414e-01,3.732093914570979720e-01
1.490745372686343162e-01,1.073044170067532832e+00
1.500750375187593633e-01,4.638983669400273957e-01
1.510755377688844381e-01,7.036406173271947395e-02
1.520760380190094851e-01,-6.569370522077705443e-03
1.530765382691345600e-01,-5.576038997981913603e-01
1.540770385192596070e-01,-3.195567644121624085e-01
1.550775387693846818e-01,-1.816797247402225368e-01
1.560780390195097567e-01,-3.065768854562223034e-03
1.570785392696348037e-01,4.216431985901598622e-01
1.580790395197598786e-01,-6.044182169234733060e-01
1.590795397698849256e-01,-5.522032582744872409e-01
1.600800400200100004e-01,-8.776191938657930125e-01
1.610805402701350475e-01,-1.643269480467178578e+00
1.620810405202601223e-01,-4.354369501915142937e-01
1.630815407703851694e-01,-1.014591531490016685e+00
1.640820410205102442e-01,-1.991291737293563680e+00
1.650825412706353190e-01,-1.076175217751999647e+00
1.660830415207603661e-01,-8.283148764529352226e-01
1.670835417708854409e-01,1.864067740836535814e-01
1.680840420210104880e-01,1.958952264720506875e+00
1.690845422711355628e-01,1.737118086364890290e+00
1.700850425212606098e-01,1.557654528312439890e+00
1.710855427713856847e-01,1.705256453318415355e+00
1.720860430215107317e-01,1.081557051282003412e+00
1.730865432716358066e-01,1.094353268762608078e+00
1.740870435217608814e-01,9.216020018509798462e-01
1.750875437718859284e-01,7.016205629348222228e-01
1.760880440220110033e-01,1.516148302389623836e-01
1.770885442721360503e-01,5.849697534098974305e-01
1.780890445222611251e-01,1.140515238405598319e+00
1.790895447723861722e-01,2.508704608106325229e-01
1.800900450225112470e-01,6.476089393734763000e-01
1.810905452726362941e-01,1.287252741591082383e+00
1.820910455227613689e-01,-7.477712631497368534e-01
1.830915457728864437e-01,-1.620851638106483472e+00
1.840920460230114908e-01,-5.377738882043625601e-02
1.850925462731365656e-01,-4.894573744435016249e-01
1.860930465232616127e-01,-8.867876034680899355e-01
1.870935467733866875e-01,4.659632455861761891e-03
1.880940470235117346e-01,1.413062618239504298e+00
1.890945472736368094e-01,1.555828051650453681e+00
1.900950475237618564e-01,2.664122891857839015e+00
1.910955477738869313e-01,2.542908994224692520e+00
1.920960480240119783e-01,2.135700780328030568e+00
1.930965482741370531e-01,1.085567392465822678e+00
1.940970485242621280e-01,1.188742436078362941e+00
1.950975487743871750e-01,8.274023293695442760e-01
1.960980490245122498e-01,9.955287835186263923e-01
1.970985492746372969e-01,8.265598307588887250e-01
1.980990495247623717e-01,7.700132059736538581e-01
1.990995497748874188e-01,2.528672548025993616e-01
2.001000500250124936e-01,-6.577710106609106766e-02
2.011005502751375407e-01,-5.990418859483666036e-01
2.021010505252626155e-01,-1.924270958626173034e-02
2.031015507753876903e-01,-2.204440931145201232e-01
2.041020510255127374e-01,-1.845694819517178065e+00
2.051025512756378122e-01,-8.867258513297003875e-01
2.061030515257628593e-01,-2.017176204658796657e+00
2.071035517758879341e-01,-2.090852864163488256e-01
2.081040520260129811e-01,-4.237300426983744428e-01
2.091045522761380560e-01,9.418706594387938891e-01
2.101050525262631030e-01,1.341209491341473159e+00
2.111055527763881778e-01,2.090225542630172573e+00
2.121060530265132527e-01,1.743959998811508205e+00
2.131065532766382997e-01,8.480788117033323248e-01
2.141070535267633745e-01,3.396958144136706381e-01
2.151075537768884216e-01,7.315773957384070769e-01
2.161080540270134964e-01,-1.893033635113159363e-01
2.171085542771385435e-01,3.066403163389750941e-01
2.181090545272636183e-01,-3.880815273997246240e-01
2.191095547773886654e-01,-1.205574278832057811e+00
2.201100550275137402e-01,-1.230659034384901762e+00
2.211105552776388150e-01,-1.386704587784865828e+00
2.221110555277638621e-01,-1.307234602672236790e+00
2.231115557778889369e-01,-1.212128418619832004e+00
2.241120560280139840e-01,-1.051046283037982976e+00
2.251125562781390588e-01,-1.316153685313157018e+00
2.261130565282641058e-01,-2.438311741618471640e+00
2.271135567783891807e-01,-2.272699063774332284e+00
2.281140570285142277e-01,-1.436259926985339774e+00
2.291145572786393025e-01,-1.498996347368466875e+00
2.301150575287643774e-01,-9.697059756023446164e-03
2.311155577788894244e-01,1.151722859999129156e+00
2.321160580290144992e-01,6.521669772409137700e-01
2.331165582791395463e-01,9.814625291209930769e-01
2.341170585292646211e-01,1.229915490533867839e+00
2.351175587793896682e-01,-1.333495938275348625e-01
2.361180590295147430e-01,-7.266071956393246878e-02
2.371185592796397901e-01,-1.382865573296998551e-01
2.381190595297648649e-01,-6.735914535495155508e-01
2.391195597798899397e-01,-7.188432145507717141e-01
2.401200600300149868e-01,-8.517411679794325563e-01
2.411205602801400616e-01,-1.461302530821587897e+00
2.421210605302651087e-01,-1.530601507199250477e+00
2.431215607803901835e-01,-1.179779198656230488e+00
2.441220610305152305e-01,-9.146222263062498969e-01
2.451225612806403054e-01,-1.561537788983407449e+00
2.461230615307653524e-01,-1.177354231902038695e+00
2.471235617808904272e-01,-1.819605962128217458e+00
2.481240620310155021e-01,-1.468681094488697880e+00
2.491245622811405491e-01,-1.065616605813953122e+00
2.501250625312655962e-01,3.404202628123486618e-01
2.511255627813906988e-01,8.020859966462549062e-01
2.521260630315157458e-01,1.409644717439343387e+00
2.531265632816407929e-01,1.569578669307189367e+00
2.541270635317658400e-01,1.593682952865823843e+00
2.551275637818909425e-01,1.320275259671774837e+00
2.561280640320159896e-01,1.244431094078833677e+00
2.571285642821410367e-01,1.009301010935007792e+00
2.581290645322661392e-01,1.880174576444010315e-01
2.591295647823911863e-01,4.707817924614706717e-01
2.601300650325162334e-01,5.820319712472238338e-01
2.611305652826412804e-01,4.408160853380191924e-01
2.621310655327663830e-01,3.264751037943005585e-01
2.631315657828914301e-01,1.439979039680248929e-01
2.641320660330164771e-01,2.452502324291683800e-01
2.651325662831415242e-01,-5.559532077841655706e-01
2.661330665332666268e-01,-6.580781099750415697e-01
2.671335667833916738e-01,-8.532091747051675501e-01
2.681340670335167209e-01,-7.374675494805196241e-01
2.691345672836418235e-01,-1.216116428190165077e+00
2.701350675337668705e-01,-9.711699377932250798e-02
2.711355677838919176e-01,1.966982576629021651e-01
2.721360680340169647e-01,1.552796288458996754e+00
2.731365682841420672e-01,2.160528603214733501e+00
2.741370685342671143e-01,2.434285390091926349e+00
2.751375687843921614e-01,1.693989385668541958e+00
2.761380690345172639e-01,1.644608049817201323e+00
2.771385692846423110e-01,1.792779195036870998e+00
2.781390695347673581e-01,1.383371050342557584e+00
2.791395697848924051e-01,5.769034292681218812e-01
2.801400700350175077e-01,6.549823771912198778e-01
2.811405702851425548e-01,1.125270217021970831e-01
2.821410705352676018e-01,-5.593481666814581477e-01
2.831415707853926489e-01,9.439572699358231844e-01
2.841420710355177515e-01,2.930586730368259785e-01
2.851425712856427985e-01,-6.802395443561444488e-02
2.861430715357678456e-01,-5.613453798899812330e-01
2.871435717858929482e-01,-4.603517222135660170e-01
2.881440720360179952e-01,-1.428276739671751061e+00
2.891445722861430423e-01,-1.667075743663799736e+00
2.901450725362680894e-01,-7.670862866804399882e-01
2.911455727863931919e-01,-4.175485254106804378e-01
2.921460730365182390e-01,8.507880900226409970e-01
2.931465732866432861e-01,1.203780011913329950e+00
2.941470735367683886e-01,1.817960751827658594e+00
2.951475737868934357e-01,1.123828508433248885e+00
2.961480740370184828e-01,2.580363342399929483e-01
2.971485742871435298e-01,4.492776019777986463e-01
2.981490745372686324e-01,1.134456938081177119e-01
2.991495747873936795e-01,7.104529741466900084e-02
3.001500750375187265e-01,-1.228929018122292827e-01
3.011505752876437736e-01,-5.090565041312327121e-01
3.021510755377688762e-01,-1.270860774184944031e+00
3.031515757878939232e-01,-1.199907466546975776e+00
3.041520760380189703e-01,-6.898766895303424240e-01
3.051525762881440729e-01,-1.487830097733926271e+00
3.061530765382691199e-01,-1.030926912577186272e+00
3.071535767883941670e-01,-1.107258906048380620e+00
3.081540770385192141e-01,-2.464200593631301839e+00
3.091545772886443166e-01,-2.848139443431511264e+00
3.101550775387693637e-01,-2.815097592797179971e+00
3.111555777888944108e-01,-2.377287242502242215e+00
3.121560780390195133e-01,-1.159494203638317567e+00
3.131565782891445604e-01,3.482781505681383782e-01
3.141570785392696075e-01,6.979867925591087818e-01
3.151575787893946545e-01,1.335233564950981888e+00
3.161580790395197571e-01,1.211214693544063525e+00
3.171585792896448042e-01,1.491717940428401168e-01
3.181590795397698512e-01,4.413007639788567027e-01
3.191595797898948983e-01,-5.721103877167996732e-01
3.201600800400200009e-01,-3.342128018452086846e-02
3.211605802901450479e-01,1.505742233212658543e-01
3.221610805402700950e-01,-1.236060346293333057e+00
3.231615807903951976e-01,-6.652132594751427597e-01
3.241620810405202446e-01,-1.306179498970311936e+00
3.251625812906452917e-01,-1.428468731903902889e+00
3.261630815407703388e-01,-1.251287426064129793e+00
3.271635817908954413e-01,-1.203732331192231220e+00
3.281640820410204884e-01,-2.069345844519155264e+00
3.291645822911455355e-01,-2.183500877673746565e+00
3.301650825412706380e-01,-1.949452067638994590e+00
3.311655827913956851e-01,-1.557332084063101973e+00
3.321660830415207322e-01,-1.292204920111950095e+00
3.331665832916457792e-01,-3.276815616278414556e-01
3.341670835417708818e-01,1.102428706771344968e+00
3.351675837918959289e-01,1.016906595510664202e+00
3.361680840420209759e-01,2.499636669920535681e+00
3.371685842921460230e-01,1.886471402113962581e+00
3.381690845422711256e-01,1.720154051136104201e+00
3.391695847923961726e-01,9.508068349700894428e-01
3.401700850425212197e-01,1.579643664510676393e+00
3.411705852926463223e-01,1.140967423647664791e+00
3.421710855427713693e-01,-1.007017394485115735e-01
3.431715857928964164e-01,6.555890058115191321e-01
3.441720860430214635e-01,1.010693578484280208e-01
3.451725862931465660e-01,-2.963526384579746598e-01
3.461730865432716131e-01,5.673032092484785460e-01
3.471735867933966602e-01,8.769262075303179138e-01
3.481740870435217627e-01,8.452119930179264884e-01
3.491745872936468098e-01,-5.780932426053939643e-01
3.501750875437718569e-01,2.184831879875155369e-01
3.511755877938969039e-01,-7.714219783845013279e-01
3.521760880440220065e-01,-5.398456813512002572e-01
3.531765882941470536e-01,-3.424885194706567271e-01
3.541770885442721006e-01,1.047968923067246649e+00
3.551775887943971477e-01,1.305332444018845628e+00
3.561780890445222503e-01,2.995855303852529516e+00
3.571785892946472973e-01,2.295422201838980492e+00
3.581790895447723444e-01,2.379385799320588468e+00
3.591795897948974470e-01,2.449268519498168928e+00
3.601800900450224940e-01,1.730653845797800905e+00
3.611805902951475411e-01,3.925844735214006898e-01
3.621810905452725882e-01,1.131999079968276645e+00
3.631815907953976907e-01,6.581376052267864374e-01
3.641820910455227378e-01,5.863847386047775778e-01
3.651825912956477849e-01,4.718264498011993657e-01
3.661830915457728874e-01,-1.689393492479900338e-01
3.671835917958979345e-01,6.432852950021518412e-02
3.681840920460229816e-01,-2.592631445567313841e-01
3.691845922961480286e-01,-2.452210522699740380e-01
3.701850925462731312e-01,-3.709926295218228809e-01
3.711855927963981783e-01,-1.214377638866210418e+00
3.721860930465232253e-01,-1.920592832481860412e+00
3.731865932966482724e-01,-1.906747637381597915e+00
3.741870935467733750e-01,-1.114516563600421950e+00
3.751875937968984220e-01,8.334060836359643565e-01
3.761880940470234691e-01,6.379929378504414217e-01
3.771885942971485717e-01,6.781865626462025842e-01
3.781890945472736187e-01,1.033676475314775800e+00
3.791895947973986658e-01,1.157990089881505202e+00
3.801900950475237129e-01,3.529241591476169893e-01
3.811905952976488154e-01,3.653699536861363950e-01
3.821910955477738625e-01,2.254717129938987596e-01
3.831915957978989096e-01,-1.634089506427753025e-01
3.841920960480239566e-01,-3.627298715479021496e-01
3.851925962981490592e-01,-4.879186604681539641e-01
3.861930965482741063e-01,-1.063698131243382416e+00
3.871935967983991533e-01,-1.542216005423675318e+00
3.881940970485242559e-01,-5.036329920657680592e-01
3.891945972986493030e-01,-1.046529822913143892e+00
3.901950975487743500e-01,-1.454808083424118381e+00
3.911955977988993971e-01,-2.535625714779933482e+00
3.921960980490244997e-01,-2.226500820804013792e+00
3.931965982991495467e-01,-1.944900183128934534e+00
3.941970985492745938e-01,-2.004409283784792883e+00
3.951975987993996964e-01,-1.620448488354532923e+00
3.961980990495247434e-01,-5.093066379912936092e-01
3.971985992996497905e-01,3.991679134857565314e-01
3.981990995497748376e-01,1.259515735521093305e+00
3.991995997998999401e-01,4.929271471288929063e-01
4.002001000500249872e-01,2.171836294618988972e-01
4.012006003001500343e-01,-2.088572331358462542e-02
4.022011005502750813e-01,-5.207960450073931269e-02
4.032016008004001839e-01,-9.313573083552850740e-02
4.042021010505252310e-01,-6.442477278719355160e-03
4.052026013006502780e-01,-1.868507843329787199e-01
4.062031015507753806e-01,-2.779930838310979979e-01
4.072036018009004277e-01,-9.356039503876605323e-01
4.082041020510254747e-01,-9.263274557590163161e-01
4.092046023011505218e-01,-1.267306702661519680e+00
4.102051025512756244e-01,-1.145384315842535417e+00
4.112056028014006714e-01,-1.112746761686321362e+00
4.122061030515257185e-01,-8.608717979841107315e-01
4.132066033016508211e-01,-2.215450892870177935e+00
4.142071035517758681e-01,-1.932934327129699259e+00
4.152076038019009152e-01,-1.725741796977557918e+00
4.162081040520259623e-01,-4.588862695092889576e-01
4.172086043021510648e-01,2.657992418769268839e-01
4.182091045522761119e-01,1.635532516861845087e+00
4.192096048024011590e-01,2.379306887202341070e+00
4.202101050525262060e-01,2.015497261334657342e+00
4.212106053026513086e-01,1.060678952287780863e+00
4.222111055527763557e-01,1.615199309269683692e+00
4.232116058029014027e-01,6.277581202423385687e-01
4.242121060530265053e-01,5.050484782201614120e-01
4.252126063031515524e-01,1.531952917458228036e+00
4.262131065532765994e-01,9.975344387358827669e-01
4.272136068034016465e-01,7.796874251532248667e-02
4.282141070535267491e-01,1.433810003123787480e+00
4.292146073036517961e-01,-2.034933317924489393e-02
4.302151075537768432e-01,5.620215364615294140e-01
4.312156078039019458e-01,-1.712744571612050404e-01
4.322161080540269928e-01,4.580678731994952679e-01
4.332166083041520399e-01,-1.059186639125100804e+00
4.342171085542770870e-01,-8.995949887330090267e-01
4.352176088044021895e-01,-8.698355336920696734e-01
4.362181090545272366e-01,-2.661405235554638038e-01
4.372186093046522837e-01,4.413697360389827185e-01
4.382191095547773307e-01,1.561999441149898527e+00
4.392196098049024333e-01,2.681973888941833639e+00
4.402201100550274804e-01,2.925414944565208231e+00
4.412206103051525274e-01,1.792724294270073848e+00
4.422211105552776300e-01,2.253528816037248639e+00
4.432216108054026771e-01,1.148138997470033118e+00
4.442221110555277241e-01,1.679559723065555898e+00
4.452226113056527712e-01,1.298983002215742033e+00
4.462231115557778738e-01,2.742669898596530320e-01
4.472236118059029208e-01,7.916553138820972002e-01
4.482241120560279679e-01,5.019823171155300967e-01
4.492246123061530705e-01,1.956025548234531786e-01
4.502251125562781175e-01,3.800074081751320665e-01
4.512256128064031646e-01,-4.459222455774380922e-02
4.522261130565282117e-01,-3.328249316897648469e-01
4.532266133066533143e-01,-1.007581514485940355e+00
4.542271135567783613e-01,-1.847377896687549814e+00
4.552276138069034084e-01,-1.503401880122721135e+00
4.562281140570284554e-01,-1.103209405680848132e+00
4.572286143071535580e-01,-1.468310347699431695e+00
4.582291145572786051e-01,9.454956937343222956e-01
4.592296148074036521e-01,4.491618715026415298e-01
4.602301150575287547e-01,2.048227757721839737e+00
4.612306153076538018e-01,1.670295985459525623e+00
4.622311155577788488e-01,1.371265859597401437e+00
4.632316158079038959e-01,8.434266650205898275e-01
4.642321160580289985e-01,7.643271432959135581e-01
4.652326163081540455e-01,1.416398943474780903e-01
4.662331165582790926e-01,2.207947455506001355e-01
4.672336168084041952e-01,5.007816060032940775e-02
4.682341170585292423e-01,-3.658547493051043098e-01
4.692346173086542893e-01,-7.355496357380061356e-01
4.702351175587793364e-01,-5.020674649725075378e-01
4.712356178089044390e-01,-1.275355934118293177e+00
4.722361180590294860e-01,-5.950587314403104067e-01
4.732366183091545331e-01,-1.408710759762092701e+00
4.742371185592795801e-01,-1.779297689292026252e+00
4.752376188094046827e-01,-1.840807202589282987e+00
4.762381190595297298e-01,-2.014802527598531512e+00
4.772386193096547768e-01,-2.293217650435456889e+00
4.782391195597798794e-01,-1.332217873867401980e+00
4.792396198099049265e-01,-6.837423109206095528e-01
4.802401200600299735e-01,1.791350232540467047e-01
4.812406203101550206e-01,7.638130401037270811e-01
4.822411205602801232e-01,6.926631515408651074e-01
4.832416208104051702e-01,4.370691819570429182e-01
4.842421210605302173e-01,1.825329194713725678e-01
4.852426213106553199e-01,-2.509728906944396765e-01
4.862431215607803670e-01,-8.057340892101055863e-02
4.872436218109054140e-01,-4.042709864084478300e-01
4.882441220610304611e-01,-3.964054964554784566e-01
4.892446223111555637e-01,-6.113481638686151243e-01
4.902451225612806107e-01,-1.923210763649644273e-01
4.912456228114056578e-01,-1.702159068209725401e+00
4.922461230615307048e-01,-3.772349778119191699e-01
4.932466233116558074e-01,-8.614945718633131300e-01
4.942471235617808545e-01,-1.165885972915524649e+00
4.952476238119059015e-01,-9.744989190469347529e-01
4.962481240620310041e-01,-2.107095184343776406e+00
4.972486243121560512e-01,-1.579723705783308230e+00
4.982491245622810982e-01,-1.492344691139787960e+00
4.992496248124061453e-01,-6.549146587434734323e-01
5.002501250625311924e-01,3.442856250469118473e-01
5.012506253126562950e-01,1.122596215946581655e+00
5.022511255627813975e-01,1.327834534758099760e+00
5.032516258129063891e-01,1.859273554410692197e+00
5.042521260630314917e-01,1.736859370371940603e+00
5.052526263131565942e-01,1.055965777952724283e+00
5.062531265632815858e-01,7.272249761003665158e-01
5.072536268134066884e-01,1.375070855726499452e+00
5.082541270635316799e-01,1.447297813933657196e+00
5.092546273136567825e-01,8.063164466961741939e-01
5.102551275637818851e-01,4.854366151912139493e-01
5.112556278139068766e-01,5.566850898992504737e-01
5.122561280640319792e-01,7.723967562249335339e-01
5.132566283141570818e-01,7.360072209327434001e-01
5.142571285642820733e-01,4.423804641909827029e-01
5.152576288144071759e-01,2.798179178847619020e-01
5.162581290645322785e-01,-1.100663833295104421e+00
5.172586293146572700e-01,-6.339333860090807793e-01
5.182591295647823726e-01,-7.451366390608197277e-01
5.192596298149073641e-01,-3.200206599117235706e-01
5.202601300650324667e-01,8.492829845029840063e-01
5.212606303151575693e-01,1.611096557226113335e+00
5.222611305652825608e-01,1.618972957492831100e+00
5.232616308154076634e-01,2.428958792079743301e+00
5.242621310655327660e-01,1.617958765351652284e+00
5.252626313156577575e-01,1.652921611997298701e+00
5.262631315657828601e-01,1.928961565665021194e+00
5.272636318159079627e-01,1.313156579872034602e+00
5.282641320660329542e-01,4.845417109152788671e-01
5.292646323161580568e-01,7.628084249417439455e-01
5.302651325662830484e-01,1.459092189834317876e+00
5.312656328164081510e-01,1.044199359870527921e+00
5.322661330665332535e-01,-9.755081308431740039e-02
5.332666333166582451e-01,1.126041519737865509e-01
5.342671335667833477e-01,6.283045246111517157e-01
5.352676338169084502e-01,-3.093029787371976425e-01
5.362681340670334418e-01,-4.299927464799982446e-01
5.372686343171585444e-01,-7.641702467661802833e-01
5.382691345672836469e-01,-8.057149687390986470e-01
5.392696348174086385e-01,-1.514727537778518540e+00
5.402701350675337411e-01,-1.048137111903952645e+00
5.412706353176588436e-01,-2.035845431456575205e-01
5.422711355677838352e-01,5.403228857879454061e-01
5.432716358179089378e-01,1.659478874112000346e+00
5.442721360680339293e-01,2.436579428580364581e+00
5.452726363181590319e-01,7.363941877173062478e-01
5.462731365682841345e-01,9.182793595280375198e-01
5.472736368184091260e-01,8.434588351743981249e-01
5.482741370685342286e-01,-2.224157111246076735e-01
5.492746373186593312e-01,-4.535593048500166091e-01
5.502751375687843227e-01,4.723760060330785548e-01
5.512756378189094253e-01,-3.083815884889832826e-01
5.522761380690345279e-01,-7.303970862713896617e-01
5.532766383191595194e-01,-1.263362374810888422e+00
5.542771385692846220e-01,-4.267573980267558298e-01
5.552776388194096135e-01,-1.170739321666511401e+00
5.562781390695347161e-01,-1.399463916962391918e+00
5.572786393196598187e-01,-1.463858452629498874e+00
5.582791395697848102e-01,-1.746413058080273029e+00
5.592796398199099128e-01,-2.603146130947604941e+00
5.602801400700350154e-01,-2.242886681206921473e+00
5.612806403201600070e-01,-2.000803701768293141e+00
5.622811405702851095e-01,-1.760772235405958508e-01
5.632816408204102121e-01,-7.946526766765590888e-02
5.642821410705352037e-01,5.278441956558805881e-01
5.652826413206603062e-01,1.785185978509900240e+00
5.662831415707852978e-01,6.717837093804661652e-01
5.672836418209104004e-01,5.036110402560500798e-02
5.682841420710355029e-01,3.741188293122846842e-01
5.692846423211604945e-01,-2.771152213918442464e-01
5.702851425712855971e-01,-7.567039114280553758e-01
